naics,year,cap,plant,equip,invest,cap_labor_ratio,emp,prode,non_prod_workers,pay,prodh,prodw,matcost,naics_title,short_title,short_label,full_label,match_level,robots_adopted,robotics_productivity_gain,robotics_cost_savings,jobs_displaced,training_hours,gdp_per_capita,inflation,real_gdp,manuf_export_share,predicted_productivity,predicted_revenue_per_worker,predicted_jobs_displaced,lgbm_predicted_productivity,lgbm_predicted_revenue_per_worker,lgbm_predicted_jobs_displaced
325612,2024,3097.2,1198.9,1898.3,163.7,218.11267605633802,14.2,7.8,6.3999999999999995,931.8,16.3,368.5,3818.7,Polish and Other Sanitation Good Manufacturing,Polish & Other Sanitation Good Mfg,325612 | Polish & Other Sanitation Good Mfg,325612 - Polish and Other Sanitation Good Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,353.71283,640.0398,365.9991,331.41159540684106,550.1513852115596,365.9991791558108
325612,2025,3097.2,1198.9,1898.3,163.7,218.11267605633802,14.2,7.8,6.3999999999999995,931.8,16.3,368.5,3818.7,Polish and Other Sanitation Good Manufacturing,Polish & Other Sanitation Good Mfg,325612 | Polish & Other Sanitation Good Mfg,325612 - Polish and Other Sanitation Good Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,353.71283,640.0398,365.9991,331.41159540684106,550.1513852115596,365.9991791558108
325612,2026,3097.2,1198.9,1898.3,163.7,218.11267605633802,14.2,7.8,6.3999999999999995,931.8,16.3,368.5,3818.7,Polish and Other Sanitation Good Manufacturing,Polish & Other Sanitation Good Mfg,325612 | Polish & Other Sanitation Good Mfg,325612 - Polish and Other Sanitation Good Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,353.71283,640.0398,365.9991,331.41159540684106,550.1513852115596,365.9991791558108
325612,2027,3097.2,1198.9,1898.3,163.7,218.11267605633802,14.2,7.8,6.3999999999999995,931.8,16.3,368.5,3818.7,Polish and Other Sanitation Good Manufacturing,Polish & Other Sanitation Good Mfg,325612 | Polish & Other Sanitation Good Mfg,325612 - Polish and Other Sanitation Good Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,353.71283,640.0398,365.9991,331.41159540684106,550.1513852115596,365.9991791558108
325613,2024,4350.5,1149.9,3200.6,312.0,805.648148148148,5.4,3.0,2.4000000000000004,471.4,6.6,238.8,3431.3,Surface Active Agent Manufacturing,Surface Active Agent Mfg,325613 | Surface Active Agent Mfg,325613 - Surface Active Agent Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,598.7713,1196.968,365.9991,512.7685768517633,992.6120837763142,365.9991791558108
325613,2025,4350.5,1149.9,3200.6,312.0,805.648148148148,5.4,3.0,2.4000000000000004,471.4,6.6,238.8,3431.3,Surface Active Agent Manufacturing,Surface Active Agent Mfg,325613 | Surface Active Agent Mfg,325613 - Surface Active Agent Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,598.7713,1196.968,365.9991,512.7685768517633,992.6120837763142,365.9991791558108
325613,2026,4350.5,1149.9,3200.6,312.0,805.648148148148,5.4,3.0,2.4000000000000004,471.4,6.6,238.8,3431.3,Surface Active Agent Manufacturing,Surface Active Agent Mfg,325613 | Surface Active Agent Mfg,325613 - Surface Active Agent Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,598.7713,1196.968,365.9991,512.7685768517633,992.6120837763142,365.9991791558108
325613,2027,4350.5,1149.9,3200.6,312.0,805.648148148148,5.4,3.0,2.4000000000000004,471.4,6.6,238.8,3431.3,Surface Active Agent Manufacturing,Surface Active Agent Mfg,325613 | Surface Active Agent Mfg,325613 - Surface Active Agent Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,598.7713,1196.968,365.9991,512.7685768517633,992.6120837763142,365.9991791558108
325620,2024,10043.0,2919.8,7123.3,1704.7,218.32608695652175,46.0,28.2,17.8,2763.4,51.3,1202.3,16493.5,Toilet Preparation Manufacturing,Toilet Prep Mfg,325620 | Toilet Prep Mfg,325620 - Toilet Preparation Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,557.1604,878.2388,365.9991,523.4238604283502,836.3834030082883,365.9991791558108
325620,2025,10043.0,2919.8,7123.3,1704.7,218.32608695652175,46.0,28.2,17.8,2763.4,51.3,1202.3,16493.5,Toilet Preparation Manufacturing,Toilet Prep Mfg,325620 | Toilet Prep Mfg,325620 - Toilet Preparation Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,557.1604,878.2388,365.9991,523.4238604283502,836.3834030082883,365.9991791558108
325620,2026,10043.0,2919.8,7123.3,1704.7,218.32608695652175,46.0,28.2,17.8,2763.4,51.3,1202.3,16493.5,Toilet Preparation Manufacturing,Toilet Prep Mfg,325620 | Toilet Prep Mfg,325620 - Toilet Preparation Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,557.1604,878.2388,365.9991,523.4238604283502,836.3834030082883,365.9991791558108
325620,2027,10043.0,2919.8,7123.3,1704.7,218.32608695652175,46.0,28.2,17.8,2763.4,51.3,1202.3,16493.5,Toilet Preparation Manufacturing,Toilet Prep Mfg,325620 | Toilet Prep Mfg,325620 - Toilet Preparation Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,557.1604,878.2388,365.9991,523.4238604283502,836.3834030082883,365.9991791558108
325910,2024,1827.6,428.5,1399.0,484.8,177.43689320388347,10.3,5.7,4.6000000000000005,622.9,11.5,291.6,2803.4,Printing Ink Manufacturing,Print Ink Mfg,325910 | Print Ink Mfg,325910 - Printing Ink Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,236.85136,493.89352,365.9991,321.6712249230905,491.955285610219,365.9991791558108
325910,2025,1827.6,428.5,1399.0,484.8,177.43689320388347,10.3,5.7,4.6000000000000005,622.9,11.5,291.6,2803.4,Printing Ink Manufacturing,Print Ink Mfg,325910 | Print Ink Mfg,325910 - Printing Ink Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,236.85136,493.89352,365.9991,321.6712249230905,491.955285610219,365.9991791558108
325910,2026,1827.6,428.5,1399.0,484.8,177.43689320388347,10.3,5.7,4.6000000000000005,622.9,11.5,291.6,2803.4,Printing Ink Manufacturing,Print Ink Mfg,325910 | Print Ink Mfg,325910 - Printing Ink Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,236.85136,493.89352,365.9991,321.6712249230905,491.955285610219,365.9991791558108
325910,2027,1827.6,428.5,1399.0,484.8,177.43689320388347,10.3,5.7,4.6000000000000005,622.9,11.5,291.6,2803.4,Printing Ink Manufacturing,Print Ink Mfg,325910 | Print Ink Mfg,325910 - Printing Ink Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,236.85136,493.89352,365.9991,321.6712249230905,491.955285610219,365.9991791558108
325920,2024,692.8,313.2,379.6,117.9,113.57377049180327,6.1,3.8,2.3,373.5,7.6,178.0,798.4,Explosives Manufacturing,Explosives Mfg,325920 | Explosives Mfg,325920 - Explosives Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,193.9443,313.74216,365.9991,164.13845112989657,236.8022245613913,365.9991791558108
325920,2025,692.8,313.2,379.6,117.9,113.57377049180327,6.1,3.8,2.3,373.5,7.6,178.0,798.4,Explosives Manufacturing,Explosives Mfg,325920 | Explosives Mfg,325920 - Explosives Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,193.9443,313.74216,365.9991,164.13845112989657,236.8022245613913,365.9991791558108
325920,2026,692.8,313.2,379.6,117.9,113.57377049180327,6.1,3.8,2.3,373.5,7.6,178.0,798.4,Explosives Manufacturing,Explosives Mfg,325920 | Explosives Mfg,325920 - Explosives Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,193.9443,313.74216,365.9991,164.13845112989657,236.8022245613913,365.9991791558108
325920,2027,692.8,313.2,379.6,117.9,113.57377049180327,6.1,3.8,2.3,373.5,7.6,178.0,798.4,Explosives Manufacturing,Explosives Mfg,325920 | Explosives Mfg,325920 - Explosives Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,193.9443,313.74216,365.9991,164.13845112989657,236.8022245613913,365.9991791558108
325991,2024,3008.5,733.4,2275.1,269.0,164.39890710382514,18.3,12.6,5.700000000000001,1053.6,25.4,580.9,6405.9,Custom Compounding of Purchased Resins,Custom Compounding of Purchased Resins,325991 | Custom Compounding of Purchased Resins,325991 - Custom Compounding of Purchased Resins,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,214.78345,550.16345,365.9991,184.8271095494992,479.8814690610852,365.9991791558108
325991,2025,3008.5,733.4,2275.1,269.0,164.39890710382514,18.3,12.6,5.700000000000001,1053.6,25.4,580.9,6405.9,Custom Compounding of Purchased Resins,Custom Compounding of Purchased Resins,325991 | Custom Compounding of Purchased Resins,325991 - Custom Compounding of Purchased Resins,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,214.78345,550.16345,365.9991,184.8271095494992,479.8814690610852,365.9991791558108
325991,2026,3008.5,733.4,2275.1,269.0,164.39890710382514,18.3,12.6,5.700000000000001,1053.6,25.4,580.9,6405.9,Custom Compounding of Purchased Resins,Custom Compounding of Purchased Resins,325991 | Custom Compounding of Purchased Resins,325991 - Custom Compounding of Purchased Resins,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,214.78345,550.16345,365.9991,184.8271095494992,479.8814690610852,365.9991791558108
325991,2027,3008.5,733.4,2275.1,269.0,164.39890710382514,18.3,12.6,5.700000000000001,1053.6,25.4,580.9,6405.9,Custom Compounding of Purchased Resins,Custom Compounding of Purchased Resins,325991 | Custom Compounding of Purchased Resins,325991 - Custom Compounding of Purchased Resins,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,214.78345,550.16345,365.9991,184.8271095494992,479.8814690610852,365.9991791558108
325992,2024,4699.7,2157.1,2542.6,61.5,474.7171717171717,9.9,6.9,3.0,595.6,12.7,319.2,3274.9,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing","Photographic Film, Paper, Plate, Chem...","325992 | Photographic Film, Paper, Plate, Chem...","325992 - Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing",exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,382.57755,708.4979,365.9991,394.35404724434494,679.6553308699944,365.9991791558108
325992,2025,4699.7,2157.1,2542.6,61.5,474.7171717171717,9.9,6.9,3.0,595.6,12.7,319.2,3274.9,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing","Photographic Film, Paper, Plate, Chem...","325992 | Photographic Film, Paper, Plate, Chem...","325992 - Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing",exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,382.57755,708.4979,365.9991,394.35404724434494,679.6553308699944,365.9991791558108
325992,2026,4699.7,2157.1,2542.6,61.5,474.7171717171717,9.9,6.9,3.0,595.6,12.7,319.2,3274.9,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing","Photographic Film, Paper, Plate, Chem...","325992 | Photographic Film, Paper, Plate, Chem...","325992 - Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing",exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,382.57755,708.4979,365.9991,394.35404724434494,679.6553308699944,365.9991791558108
325992,2027,4699.7,2157.1,2542.6,61.5,474.7171717171717,9.9,6.9,3.0,595.6,12.7,319.2,3274.9,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing","Photographic Film, Paper, Plate, Chem...","325992 | Photographic Film, Paper, Plate, Chem...","325992 - Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing",exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,382.57755,708.4979,365.9991,394.35404724434494,679.6553308699944,365.9991791558108
325998,2024,8450.4,2268.9,6181.6,1155.0,263.2523364485981,32.1,20.0,12.100000000000001,2195.6,41.4,1156.0,8993.1,All Other Miscellaneous Chemical Product and Preparation Manufacturing,All Other Misc Chem Prod & Prep Mfg,325998 | All Other Misc Chem Prod & Prep Mfg,325998 - All Other Miscellaneous Chemical Product and Preparation Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,335.06268,682.9594,365.9991,321.520092466161,634.8037121540058,365.9991791558108
325998,2025,8450.4,2268.9,6181.6,1155.0,263.2523364485981,32.1,20.0,12.100000000000001,2195.6,41.4,1156.0,8993.1,All Other Miscellaneous Chemical Product and Preparation Manufacturing,All Other Misc Chem Prod & Prep Mfg,325998 | All Other Misc Chem Prod & Prep Mfg,325998 - All Other Miscellaneous Chemical Product and Preparation Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,335.06268,682.9594,365.9991,321.520092466161,634.8037121540058,365.9991791558108
325998,2026,8450.4,2268.9,6181.6,1155.0,263.2523364485981,32.1,20.0,12.100000000000001,2195.6,41.4,1156.0,8993.1,All Other Miscellaneous Chemical Product and Preparation Manufacturing,All Other Misc Chem Prod & Prep Mfg,325998 | All Other Misc Chem Prod & Prep Mfg,325998 - All Other Miscellaneous Chemical Product and Preparation Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,335.06268,682.9594,365.9991,321.520092466161,634.8037121540058,365.9991791558108
325998,2027,8450.4,2268.9,6181.6,1155.0,263.2523364485981,32.1,20.0,12.100000000000001,2195.6,41.4,1156.0,8993.1,All Other Miscellaneous Chemical Product and Preparation Manufacturing,All Other Misc Chem Prod & Prep Mfg,325998 | All Other Misc Chem Prod & Prep Mfg,325998 - All Other Miscellaneous Chemical Product and Preparation Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,335.06268,682.9594,365.9991,321.520092466161,634.8037121540058,365.9991791558108
326111,2024,3865.1,1291.7,2573.4,398.5,142.62361623616235,27.1,22.8,4.300000000000001,1298.8,50.0,955.1,5954.9,Plastics Bag and Pouch Manufacturing,Plast Bag & Pouch Mfg,326111 | Plast Bag & Pouch Mfg,326111 - Plastics Bag and Pouch Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,179.45364,389.6395,365.9991,178.28272520504237,376.77205184555163,365.9991791558108
326111,2025,3865.1,1291.7,2573.4,398.5,142.62361623616235,27.1,22.8,4.300000000000001,1298.8,50.0,955.1,5954.9,Plastics Bag and Pouch Manufacturing,Plast Bag & Pouch Mfg,326111 | Plast Bag & Pouch Mfg,326111 - Plastics Bag and Pouch Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,179.45364,389.6395,365.9991,178.28272520504237,376.77205184555163,365.9991791558108
326111,2026,3865.1,1291.7,2573.4,398.5,142.62361623616235,27.1,22.8,4.300000000000001,1298.8,50.0,955.1,5954.9,Plastics Bag and Pouch Manufacturing,Plast Bag & Pouch Mfg,326111 | Plast Bag & Pouch Mfg,326111 - Plastics Bag and Pouch Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,179.45364,389.6395,365.9991,178.28272520504237,376.77205184555163,365.9991791558108
326111,2027,3865.1,1291.7,2573.4,398.5,142.62361623616235,27.1,22.8,4.300000000000001,1298.8,50.0,955.1,5954.9,Plastics Bag and Pouch Manufacturing,Plast Bag & Pouch Mfg,326111 | Plast Bag & Pouch Mfg,326111 - Plastics Bag and Pouch Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,179.45364,389.6395,365.9991,178.28272520504237,376.77205184555163,365.9991791558108
326112,2024,4123.0,779.3,3343.7,558.7,131.30573248407643,31.4,25.4,6.0,1786.0,53.9,1263.3,7603.9,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,Plast Pkg Film & Sheet (including Lam...,326112 | Plast Pkg Film & Sheet (including Lam...,326112 - Plastics Packaging Film and Sheet (including Laminated) Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,201.66898,457.0168,365.9991,275.44891198297586,445.7570062409826,365.9991791558108
